,person_1,person_2
180473,16013,20251
180474,23172,8616
180475,24015,28814
180476,21648,479
180477,21760,14651
180478,6827,3353
180479,29530,10985
180480,23993,26155
180481,20616,25481
180482,25654,27151
180483,17942,7388
180484,1093,19897
180485,26893,8975
180486,10360,29462
180487,1003,20858
180488,13912,10272
180489,18647,1352
180490,12734,6173
180491,15642,29704
180492,21064,4923
180493,5313,997
180494,3947,1339
180495,8898,19657
180496,14353,5682
180497,19528,1977
180498,23622,22490
180499,26494,10044
180500,10928,3799
180501,7564,27232
180502,24726,23073
180503,11757,3435
180504,20063,8165
180505,26230,29339
180506,793,22477
180507,14987,1851
180508,29765,5204
180509,3368,15811
180510,2309,2574
180511,10643,3804
180512,8276,8341
180513,21218,16114
180514,26230,8377
180515,21566,2547
180516,25928,19507
180517,28579,352
180518,16844,6160
180519,15113,20858
180520,2886,3972
180521,20704,17710
180522,140,9475
180523,16960,14025
180524,10654,26309
180525,6397,7715
180526,17430,7319
180527,13163,20527
180528,29511,4504
180529,4312,6655
180530,14312,28804
180531,21693,10826
180532,18503,10653
180533,23655,29979
180534,14983,21333
180535,26633,27020
180536,28021,19051
180537,12532,26708
180538,6762,28998
180539,4628,2571
180540,15113,24927
180541,7148,19853
180542,24927,15113
180543,10354,29236
180544,3846,383
180545,17633,29082
180546,15857,10525
180547,451,1913
180548,18896,3587
180549,26633,16538
180550,12890,26052
180551,18083,307
180552,6010,7685
180553,12087,13878
180554,21193,6274
180555,10403,24462
180556,7528,26818
180557,27173,19564
180558,22166,14351
180559,2079,13254
180560,23154,15411
180561,11423,4936
180562,8606,10500
180563,18018,22162
180564,3856,29424
180565,25399,14843
180566,6925,29374
180567,21262,28791
180568,4407,27593
180569,13322,2513
180570,25327,25873
180571,3911,11418
180572,4112,6689
180573,19849,5707
180574,12648,6475
180575,16401,17837
180576,17884,17936
180577,7602,19706
180578,26693,9154
180579,6700,267
180580,14343,25625
180581,19605,29588
180582,10776,27820
180583,4250,28762
180584,19953,22840
180585,15270,25969
180586,29391,29058
180587,2595,21006
180588,9547,20984
180589,7319,17390
180590,13563,20979
180591,8858,21932
180592,23336,23600
180593,6284,17958
180594,11160,1715
180595,401,19218
180596,9027,28421
180597,7319,9383
180598,3569,16422
180599,15484,27295
180600,18754,21162
180601,27930,11122
180602,19961,21504
