,person_1,person_2
180473,10439,28268
180474,1549,1166
180475,6186,13132
180476,16150,5261
180477,28761,20322
180478,26370,23413
180479,26854,27419
180480,5280,2696
180481,9733,13062
180482,11418,8398
180483,8824,25516
180484,1283,14563
180485,6357,4111
180486,390,122
180487,10002,4272
180488,2559,20418
180489,29985,19223
180490,839,11550
180491,19969,23167
180492,12031,27281
180493,18529,8276
180494,21247,23899
180495,10651,20001
180496,17633,9383
180497,29531,6762
180498,27215,2667
180499,10144,21515
180500,13939,4281
180501,15412,19948
180502,4219,12568
180503,6481,24363
180504,10507,5953
180505,11379,13718
180506,9088,734
180507,820,4448
180508,14604,23721
180509,7516,18084
180510,16034,23855
180511,16525,23648
180512,21830,2725
180513,1452,19112
180514,23413,27598
180515,15203,13556
180516,4016,26788
180517,6169,29985
180518,20083,20889
180519,23844,13945
180520,19869,11861
180521,23340,6519
180522,14652,25629
180523,29752,18084
180524,20569,22067
180525,15966,6597
180526,23729,17410
180527,12456,24294
180528,12846,3689
180529,26710,14990
180530,10396,28206
180531,12728,7746
180532,9599,272
180533,22087,22090
180534,26840,23473
180535,19434,10484
180536,8475,2981
180537,28823,13750
180538,3013,11017
180539,9,26078
180540,23120,6806
180541,26752,25523
180542,3234,6475
180543,24483,14917
180544,13840,3601
180545,24521,1099
180546,24055,27928
180547,23794,12146
180548,3911,26441
180549,1697,9823
180550,15458,10374
180551,12779,27909
180552,4427,680
180553,26384,8558
180554,4502,21611
180555,13563,22798
180556,29352,27298
180557,1746,24264
180558,16335,8276
180559,28268,29973
180560,15376,3208
180561,15432,18673
180562,18790,27181
180563,7776,23179
180564,24594,20342
180565,8864,4959
180566,24638,24327
180567,21710,17854
180568,11539,6009
180569,5170,109
180570,13745,1983
180571,15866,6516
180572,13560,28462
180573,1093,11757
180574,13560,5859
180575,1601,4585
180576,2794,28235
180577,2066,3799
180578,28802,28238
180579,13884,6022
180580,22391,8005
180581,3945,26129
180582,22681,13976
180583,27020,5210
180584,10396,13856
180585,10669,13026
180586,17067,26703
180587,23993,26155
180588,17633,26494
180589,10776,11418
180590,4648,8276
180591,22093,18529
180592,6191,16738
180593,5042,20256
180594,26230,4063
180595,26830,20285
180596,13912,1003
180597,10661,10615
180598,17884,27657
180599,8541,23969
180600,13294,9861
180601,15730,10976
180602,28750,19020
180603,22825,3911
180604,9166,29294
180605,29689,24529
180606,8024,25744
180607,29777,13982
180608,13169,8065
180609,17390,9383
180610,552,2322
180611,24,22929
180612,14045,6740
180613,14585,26818
180614,6804,26129
180615,9595,3161
180616,8091,14642
180617,8496,9391
180618,13650,12257
180619,4191,12165
180620,24515,29749
180621,5093,20342
180622,7397,9791
180623,16506,22986
180624,19195,2900
180625,1926,18919
180626,2053,3360
180627,4629,22214
180628,4202,7264
180629,3757,10749
180630,6304,17206
180631,28748,9750
180632,13679,11139
180633,24655,7658
180634,14544,19535
180635,29227,908
180636,20493,8575
180637,6313,7528
180638,9931,21685
180639,26230,20493
180640,26375,24366
180641,15008,1764
180642,1536,2219
180643,7085,24981
180644,2528,10396
180645,2031,8292
180646,27366,2988
180647,22358,29044
180648,19499,9905
180649,10448,5216
180650,22924,9884
180651,25150,18713
180652,21236,21144
180653,6018,11821
180654,7299,29223
180655,24398,11550
180656,26312,25531
180657,22553,18
180658,19352,18787
180659,11083,10250
180660,7393,14334
180661,27909,20539
180662,12668,26856
180663,25597,10777
180664,20028,450
180665,19690,24159
180666,20485,12148
180667,6035,3788
180668,26431,25369
180669,10507,7842
180670,3899,20236
180671,25608,23608
180672,23579,802
180673,6804,6519
180674,17433,28406
180675,18841,6116
180676,22851,20487
180677,3033,24586
180678,12572,1641
180679,5701,26583
180680,13815,11197
180681,17692,24726
180682,8142,13470
180683,21479,28295
180684,16543,16799
180685,28230,22424
180686,20153,633
180687,140,8398
180688,14812,19101
180689,20026,9389
180690,1681,7463
180691,121,24483
180692,28937,10313
180693,4648,22825
180694,1983,22318
180695,10200,21312
180696,19481,15810
180697,2590,11054
180698,6331,25834
180699,27820,17794
180700,19270,24057
180701,13610,14708
180702,18446,20311
180703,13195,10928
180704,26441,19499
180705,5883,16712
180706,28901,6071
180707,6153,10517
180708,6580,3100
180709,28827,13273
180710,22630,28612
180711,5313,14029
180712,14644,9234
180713,8694,29640
180714,2896,7683
180715,3806,18188
180716,2305,3218
180717,18059,2225
180718,6327,20428
180719,28008,15113
180720,3655,8976
180721,26129,7452
180722,13470,12009
180723,7516,22162
180724,12011,6714
180725,26910,19101
180726,4687,7335
180727,21382,5519
180728,16645,9961
180729,26129,26038
180730,1905,7877
180731,17697,5964
180732,12704,2567
180733,22253,12668
180734,10959,795
180735,4684,23236
180736,19039,19344
180737,5869,12832
180738,26497,8207
180739,3615,28350
180740,122,18219
180741,1877,13394
180742,14113,9950
180743,1653,17781
180744,5953,2621
180745,11317,25883
180746,1281,21693
180747,11680,25601
180748,25019,28098
180749,12730,8407
180750,10412,18448
180751,508,7324
180752,28235,3812
180753,14243,21252
180754,22969,582
180755,26321,3875
180756,546,11900
180757,15351,23661
180758,9174,29760
180759,22869,79
180760,20099,5269
180761,22063,25768
180762,6169,27131
180763,5771,13432
180764,15046,8206
180765,12154,3126
180766,203,15523
180767,22432,24368
180768,3925,13290
180769,8305,15972
180770,28699,20342
180771,14145,27802
180772,18034,10814
180773,3896,17333
180774,2647,6612
180775,28462,14671
180776,7923,26653
180777,7790,4585
180778,13429,10797
180779,17221,26902
180780,15262,22807
180781,26559,2054
180782,6345,8693
180783,3689,12846
180784,9479,4556
180785,12062,17743
180786,15002,21633
180787,21986,15589
180788,24084,17327
180789,19853,12031
180790,19247,13697
180791,17742,23138
180792,17455,1694
180793,24529,4538
180794,7834,1413
180795,20369,29187
180796,2831,28327
180797,21154,6411
180798,16981,27203
180799,20741,6695
180800,895,19081
180801,1975,4820
180802,17450,9110
180803,28268,17444
180804,14345,28351
180805,4302,19878
180806,25399,27917
180807,13687,107
180808,15771,25509
180809,27781,5258
180810,16674,29087
180811,28127,11301
180812,17069,13806
180813,2725,13878
180814,7397,4436
180815,28284,11197
180816,27909,3544
180817,16176,10769
180818,7233,12557
180819,18123,20808
180820,9870,2751
180821,5324,25504
180822,6855,1795
180823,25550,22077
180824,18313,6593
180825,15670,16577
180826,15934,2257
180827,10821,25552
180828,26318,23277
180829,12674,25737
180830,1011,22088
180831,4139,17962
180832,450,4089
180833,8426,12587
180834,10499,19433
180835,18506,8636
180836,17890,5164
180837,20217,28804
180838,5992,11370
180839,28882,20521
180840,1286,1251
180841,25660,27965
180842,19416,23575
180843,17633,21525
180844,21276,16498
180845,5323,28126
180846,8330,24426
180847,20192,28237
180848,8176,24656
180849,28844,27678
180850,25114,24457
180851,28579,24122
180852,7683,2896
180853,3156,1201
180854,8698,41
180855,4976,27131
180856,20951,7567
180857,6428,12197
180858,8369,2624
180859,20871,18325
180860,15170,22480
180861,28460,23009
180862,6786,22624
180863,8308,22253
180864,3701,16291
180865,11114,5753
180866,28428,22591
180867,15946,22849
180868,16854,14671
180869,10677,10873
180870,15240,4436
180871,8211,8706
180872,29374,6282
180873,12251,28607
180874,6124,1757
180875,11214,5356
180876,4063,13745
180877,19604,13745
180878,15935,27957
180879,21563,10066
180880,25561,7358
180881,28400,8959
180882,23373,12087
180883,11945,26451
180884,9126,15771
180885,20560,16378
180886,19499,28579
180887,14480,16744
180888,19440,23803
180889,18812,24015
180890,718,29823
180891,28954,29229
180892,6220,15604
180893,17284,21393
180894,6925,16608
180895,6169,23648
180896,22163,28639
180897,13946,2246
180898,20391,8140
180899,10457,12246
180900,28926,12517
180901,8553,23619
180902,6015,3600
180903,4809,19667
180904,10926,18989
180905,28008,5102
180906,20606,21954
180907,11616,13058
180908,4229,24175
180909,14093,15586
180910,20047,19416
180911,21028,9732
180912,272,140
180913,17661,12322
180914,5683,18343
180915,22253,23648
180916,19081,11194
180917,15087,586
180918,2926,7843
180919,8482,17583
180920,5281,19445
180921,21462,239
180922,6799,23783
180923,26370,7366
180924,6015,3163
180925,25066,16333
180926,2094,6402
180927,12734,19853
180928,16669,6508
180929,7126,29725
180930,3277,22726
180931,15914,19209
180932,2503,27791
180933,17846,26934
180934,15542,27502
180935,3040,16247
180936,26215,1136
180937,22226,29100
180938,24773,2580
180939,25988,3513
180940,5515,19331
180941,18153,22916
180942,27322,18823
