,person_1,person_2
0,18368,27364
1,26230,4742
2,8486,24117
3,17953,29049
4,10900,8865
5,11757,22490
6,17532,12348
7,26026,17418
8,18217,9740
9,21036,28660
10,1226,20279
11,28949,29551
12,19255,19750
13,6616,4472
14,19394,3044
15,18448,4018
16,26744,7353
17,12568,27928
18,12832,22034
19,698,9052
20,16788,16000
21,11644,6789
22,8635,16762
23,15145,5891
24,27667,11886
25,22640,27345
26,26899,20842
27,26375,17390
28,21525,28235
29,13031,4018
30,18054,2774
31,26855,28251
32,14421,16644
33,27191,16385
34,13527,7968
35,1964,3187
36,7381,18454
37,5816,18104
38,20199,25880
39,6345,6925
40,12568,17794
41,14929,21830
42,20736,3170
43,19263,9754
44,8753,996
45,7085,24366
46,28254,23259
47,25581,18571
48,27750,9447
49,3422,19664
50,20028,26993
51,24956,15619
52,18572,1922
53,18896,8143
54,4261,18925
55,8865,14864
56,8736,21703
57,24112,8308
58,29726,26605
59,994,7842
60,5117,4541
61,16916,22557
62,14552,24549
63,21062,23639
64,28061,4925
65,14366,820
66,9937,18581
67,28848,25023
68,20337,703
69,6349,25543
70,6191,29830
71,7516,10507
72,2958,6777
73,17731,21787
74,28579,5210
75,23655,9689
76,14673,24338
77,28228,10900
78,17795,470
79,1501,5093
80,12629,10124
81,12644,12172
82,22967,19171
83,13854,21242
84,22589,15838
85,17840,28254
86,20316,16213
87,590,16280
88,6301,18303
89,5323,8693
90,19846,7466
91,781,6944
92,23903,7960
93,17964,15516
94,22446,23390
95,23993,14115
96,3787,10900
97,1072,17180
98,6098,27545
99,27383,8625
100,15552,16050
101,17639,11622
102,3452,12012
103,2825,22525
104,29639,20128
105,25037,572
106,13870,7807
107,5210,20539
108,29720,19336
109,4625,16939
110,22716,3711
111,3868,3677
112,29029,15854
113,27522,13207
114,19155,29386
115,10826,4782
116,17672,10730
117,9599,28008
118,11486,3338
119,8398,26441
120,24958,7152
121,4205,23205
122,14545,2516
123,24361,26379
124,15816,5156
125,24175,10761
126,23288,22990
127,5755,21105
128,4018,14952
129,29205,12746
130,2530,9701
