,person_1,person_2
0,2482,18683
1,29415,7437
2,9722,26097
3,3365,5816
4,18325,27766
5,7008,7410
6,21064,16738
7,4923,24055
8,2082,6475
9,9322,15096
10,20889,22825
11,12251,26318
12,25391,27019
13,28634,5919
14,26633,19604
15,6942,7595
16,11913,11073
17,16854,18879
18,1991,27928
19,19759,6333
20,13232,7451
21,28944,21262
22,26818,27966
23,29121,2247
24,7600,4456
25,5313,27442
26,19532,26984
27,775,10524
28,122,23679
29,3590,5445
30,26572,27641
31,7266,8242
32,25972,11418
33,17213,22786
34,21007,29649
35,10333,8791
36,4166,7897
37,775,17164
38,2939,7822
39,26868,7953
40,121,22553
41,15434,10269
42,9181,5373
43,6954,23619
44,15595,2800
45,28944,8951
46,576,2120
47,29411,14890
48,27403,29889
49,3291,4064
50,3,13705
51,22176,21614
52,23675,25902
53,22825,4504
54,14916,7751
55,1027,27227
56,15098,10396
57,546,16844
58,4965,11895
59,14279,5267
60,8594,895
61,16402,29103
62,27966,26818
63,23560,18552
64,29591,24264
65,16884,2563
66,28663,11900
67,26190,19486
68,10516,7708
69,22358,23090
70,17127,26240
71,15864,18734
72,7455,8959
73,5670,26370
74,9123,18736
75,16795,26181
76,27281,6349
77,17771,24487
78,29006,5859
79,20102,5424
80,4770,10144
81,8802,23012
82,16327,26935
83,586,14479
84,25083,12885
85,5281,16589
86,10148,15350
87,12358,3821
88,15715,28643
89,21693,27909
90,25071,6449
91,25531,18113
92,21227,24146
93,19081,14843
94,17982,26775
95,21888,4500
96,18006,24624
97,24921,23382
98,22490,26073
99,14605,29764
100,11110,14366
101,1079,11147
102,13419,29235
103,601,20515
104,8802,25517
105,9221,6762
106,695,26805
107,29543,22426
108,27887,21743
109,12568,7528
110,24402,14072
111,4793,16955
112,14671,4923
113,20816,13985
114,19643,19981
115,10052,22395
116,16281,12660
117,28579,7726
118,14462,21615
119,22171,4257
120,15703,11602
121,6139,20959
122,29754,25543
123,24428,2781
124,2896,23418
125,21338,4611
126,22831,16541
127,1653,7319
128,23849,14643
129,1803,11652
130,13234,16350
131,633,20979
132,15647,28519
133,26375,5313
134,9144,28286
135,5111,3365
136,2251,27913
137,24846,26249
138,13342,10763
139,25786,12660
140,27586,17738
141,27741,8038
142,20152,1095
143,25164,19415
144,2505,10001
145,4105,458
