,person_1,person_2
22473,229,847
22474,321,579
22475,263,319
22476,822,143
22477,979,363
22478,154,829
22479,749,143
22480,304,506
22481,93,648
22482,344,555
22483,585,14
22484,439,458
22485,713,803
22486,973,813
22487,923,884
22488,408,636
22489,354,227
22490,805,951
22491,295,915
22492,153,342
22493,140,647
22494,503,479
22495,138,643
22496,516,901
22497,921,942
22498,197,985
22499,110,73
22500,567,566
22501,932,366
22502,431,893
22503,881,168
22504,976,276
22505,349,814
22506,976,784
22507,644,113
22508,854,895
22509,989,886
22510,73,559
22511,565,188
22512,566,361
22513,850,419
22514,599,460
22515,863,182
22516,876,484
22517,719,845
22518,394,655
22519,157,962
22520,442,893
22521,636,311
22522,772,356
22523,571,2
22524,310,211
22525,92,526
22526,175,622
22527,621,894
22528,571,129
22529,140,165
22530,449,181
22531,556,810
22532,174,679
22533,29,672
22534,853,882
22535,106,844
22536,826,43
22537,721,49
22538,568,245
22539,525,899
22540,791,884
22541,466,582
22542,241,518
22543,402,758
22544,876,489
22545,789,694
22546,575,725
22547,908,909
22548,724,770
22549,665,621
22550,485,947
22551,237,965
22552,782,248
22553,946,743
22554,821,934
22555,728,273
22556,951,51
22557,631,133
22558,408,509
22559,72,184
22560,671,706
22561,169,463
22562,49,240
22563,688,676
22564,734,983
22565,952,752
22566,263,333
22567,945,108
22568,204,214
22569,653,4
22570,645,579
22571,607,896
22572,875,349
22573,257,510
22574,777,934
22575,222,358
22576,575,117
22577,272,380
22578,118,705
22579,123,838
22580,867,84
22581,590,753
22582,688,776
22583,875,556
22584,252,339
22585,311,632
22586,575,780
22587,301,965
22588,611,793
22589,583,623
22590,516,5
22591,138,787
22592,783,419
22593,603,301
22594,77,627
22595,817,363
22596,918,385
22597,441,66
22598,970,510
22599,536,862
22600,621,225
22601,886,406
22602,194,191
22603,92,419
22604,284,67
22605,202,380
22606,652,368
22607,846,769
22608,376,143
22609,700,504
22610,77,298
22611,418,647
22612,105,63
22613,61,882
22614,195,537
22615,280,923
22616,223,542
22617,596,869
22618,821,626
22619,22,617
22620,309,741
22621,837,804
22622,411,214
22623,650,652
22624,575,912
22625,552,181
22626,257,944
22627,978,754
22628,72,198
22629,592,711
22630,676,891
22631,237,301
22632,774,163
22633,286,814
22634,516,690
22635,981,914
22636,153,695
22637,684,87
22638,396,14
22639,556,862
22640,700,100
22641,399,161
22642,972,797
22643,826,189
22644,103,852
22645,172,224
22646,92,294
22647,100,739
22648,906,571
22649,612,873
22650,27,337
22651,999,669
22652,724,69
22653,134,791
22654,18,603
22655,92,753
22656,271,250
22657,449,119
22658,88,440
22659,56,63
22660,279,484
22661,401,503
22662,749,260
22663,729,893
22664,861,171
22665,870,865
22666,590,206
22667,302,718
22668,941,228
22669,305,508
22670,721,500
22671,867,452
22672,565,299
22673,648,207
22674,979,616
22675,295,424
22676,875,476
22677,806,112
22678,331,324
22679,396,261
22680,552,805
22681,694,942
22682,883,13
22683,332,508
22684,332,714
22685,29,16
22686,571,661
22687,941,929
22688,214,994
22689,272,279
22690,157,464
22691,257,166
22692,924,224
22693,938,538
22694,931,604
22695,801,147
22696,556,577
22697,793,648
22698,433,412
22699,156,803
22700,889,538
22701,227,74
22702,721,413
22703,655,486
22704,964,601
22705,52,434
22706,459,962
22707,958,224
22708,881,733
22709,649,359
22710,474,847
22711,819,472
22712,964,799
22713,634,996
22714,119,199
22715,889,685
22716,82,869
22717,343,982
22718,223,279
22719,925,222
22720,673,506
22721,526,985
22722,715,620
22723,357,224
22724,157,942
22725,591,279
22726,696,426
22727,850,682
22728,562,750
22729,8,84
22730,655,495
22731,310,95
22732,815,809
22733,593,937
22734,272,310
22735,663,545
22736,304,864
22737,110,792
22738,731,695
22739,27,831
22740,93,154
22741,903,967
22742,952,155
22743,308,634
22744,701,520
22745,457,542
22746,571,877
22747,186,848
22748,806,267
22749,311,464
22750,332,612
22751,801,776
22752,67,632
22753,302,580
22754,607,533
22755,971,772
22756,853,754
22757,916,460
22758,450,131
22759,592,862
22760,186,551
22761,118,690
22762,647,276
22763,85,113
22764,737,529
22765,53,758
22766,437,169
22767,157,861
22768,429,950
22769,191,97
22770,566,52
22771,806,741
22772,746,296
22773,449,695
22774,592,446
22775,815,451
22776,788,191
22777,43,375
22778,325,48
22779,483,120
22780,782,909
22781,115,904
22782,754,443
22783,876,558
22784,614,102
22785,667,697
22786,82,100
22787,848,90
22788,311,142
22789,914,224
22790,223,266
22791,163,784
22792,259,379
22793,818,887
22794,257,632
22795,580,621
22796,342,795
22797,938,788
22798,876,711
22799,597,715
22800,270,497
22801,139,907
22802,567,627
22803,734,667
22804,469,776
22805,449,670
22806,314,38
22807,388,150
22808,815,193
22809,526,610
22810,976,758
22811,565,466
22812,702,858
22813,559,490
22814,789,698
22815,154,395
22816,107,447
22817,999,628
22818,556,124
22819,208,52
22820,202,253
22821,496,127
22822,176,66
22823,327,305
22824,110,507
22825,451,500
22826,357,662
22827,489,731
22828,604,601
22829,308,833
22830,583,230
22831,106,334
22832,237,707
22833,349,825
22834,754,541
22835,801,719
22836,670,412
22837,110,738
22838,309,532
22839,905,782
22840,567,749
22841,297,142
22842,724,865
22843,282,198
22844,364,508
22845,571,368
22846,547,962
22847,101,203
22848,825,169
22849,56,626
22850,850,662
22851,110,575
22852,269,662
22853,213,282
22854,917,212
22855,526,855
22856,915,108
22857,436,968
22858,731,837
22859,272,131
22860,868,877
22861,575,57
22862,195,577
22863,255,107
22864,671,511
22865,81,164
22866,237,696
22867,467,868
22868,192,358
22869,237,877
22870,36,304
22871,735,500
22872,92,302
22873,299,200
22874,756,693
22875,45,910
22876,461,143
22877,579,508
22878,119,825
22879,474,508
22880,267,856
22881,668,828
22882,244,26
22883,930,941
22884,612,500
22885,295,444
22886,996,453
22887,156,949
22888,191,959
22889,469,884
22890,503,959
22891,284,526
22892,571,269
22893,92,264
22894,876,298
22895,774,950
22896,205,888
22897,223,654
22898,423,88
22899,449,994
22900,402,411
22901,502,312
22902,996,742
22903,718,32
22904,697,918
22905,103,203
22906,51,659
22907,249,596
22908,507,56
22909,644,125
22910,450,840
22911,821,60
22912,374,968
22913,782,709
22914,623,462
22915,745,841
22916,94,933
22917,775,755
22918,876,741
22919,754,991
22920,705,350
22921,612,386
22922,381,249
22923,223,357
22924,352,394
22925,688,884
22926,623,10
22927,581,693
22928,244,579
22929,372,14
22930,134,306
22931,592,607
22932,449,120
22933,950,190
22934,806,964
22935,95,570
22936,779,486
22937,214,654
22938,850,717
22939,135,515
22940,853,596
22941,556,962
22942,552,549
22943,614,228
22944,668,923
22945,203,596
22946,815,658
22947,660,922
22948,449,219
22949,450,397
22950,192,225
22951,218,979
22952,552,750
22953,735,208
22954,540,12
22955,853,182
22956,450,993
22957,466,623
22958,627,740
22959,381,212
22960,180,986
22961,507,454
22962,754,170
22963,103,712
22964,591,309
22965,374,186
22966,474,128
22967,416,383
22968,119,778
22969,140,799
22970,237,785
22971,122,52
22972,223,289
22973,502,786
22974,645,896
22975,461,142
22976,580,98
22977,583,914
22978,722,508
22979,270,407
22980,947,298
22981,981,650
22982,566,389
22983,818,376
22984,163,796
22985,592,476
22986,221,570
22987,643,411
22988,933,162
22989,828,542
22990,837,633
22991,272,97
22992,845,899
22993,734,251
22994,672,452
22995,563,5
22996,600,730
22997,808,615
22998,95,374
22999,978,649
23000,309,570
23001,850,345
23002,325,957
23003,688,845
23004,444,468
23005,947,993
23006,673,143
23007,188,414
23008,291,736
23009,540,462
23010,182,619
23011,828,6
23012,766,104
23013,547,241
23014,815,1
23015,750,102
23016,754,891
23017,973,62
23018,398,658
23019,432,894
23020,967,934
23021,465,813
23022,730,749
23023,814,938
23024,503,360
23025,333,731
23026,229,222
23027,489,880
23028,502,119
23029,417,47
23030,352,298
23031,188,245
23032,469,453
23033,26,440
23034,220,126
23035,302,294
23036,573,69
23037,184,997
23038,650,717
23039,801,520
23040,646,749
23041,58,389
23042,345,414
23043,423,225
23044,71,716
23045,612,608
23046,138,568
23047,452,949
23048,611,705
23049,792,24
23050,92,631
23051,571,942
23052,764,533
23053,233,651
23054,216,245
23055,553,970
23056,106,501
23057,732,233
23058,716,787
23059,595,79
23060,648,687
23061,489,367
23062,610,414
23063,5,766
23064,220,948
23065,381,572
23066,900,392
23067,802,146
23068,590,479
23069,223,681
23070,186,457
23071,607,101
23072,349,989
23073,280,668
23074,918,658
23075,32,845
23076,375,341
23077,592,440
23078,876,212
23079,377,493
23080,575,17
23081,220,587
23082,587,364
23083,556,831
23084,628,149
23085,828,558
23086,737,473
23087,523,471
23088,507,435
23089,449,764
23090,634,885
23091,237,967
23092,29,457
23093,72,465
23094,73,943
23095,43,768
23096,952,308
23097,850,124
23098,515,238
23099,122,958
23100,545,403
23101,645,675
23102,301,171
23103,190,846
23104,825,135
23105,394,31
23106,253,260
23107,235,269
23108,161,86
23109,606,511
23110,680,176
23111,936,451
23112,190,715
23113,204,135
23114,100,869
23115,556,419
23116,806,834
23117,310,522
23118,92,91
23119,29,788
23120,990,827
23121,941,241
23122,622,281
23123,821,907
23124,803,891
23125,654,371
23126,195,490
23127,604,965
23128,841,958
23129,226,963
23130,502,729
23131,738,210
23132,196,492
23133,702,328
23134,360,624
23135,349,716
23136,645,993
23137,663,412
23138,364,587
23139,310,485
23140,103,62
23141,376,820
23142,668,757
23143,889,800
23144,741,656
23145,852,206
23146,950,406
23147,552,907
23148,806,604
23149,819,39
23150,571,115
23151,819,762
23152,666,67
23153,105,718
23154,850,970
23155,607,724
23156,549,366
23157,566,107
23158,469,825
23159,389,358
23160,950,863
23161,138,200
23162,280,279
23163,899,441
23164,282,956
23165,895,467
23166,543,821
23167,804,347
23168,154,788
23169,910,261
23170,536,856
23171,810,907
23172,225,403
23173,853,380
23174,721,439
23175,361,620
23176,153,347
23177,23,882
23178,36,25
23179,249,308
23180,73,1
23181,335,585
23182,148,142
23183,753,238
23184,715,330
23185,565,218
23186,103,794
23187,935,687
23188,301,601
23189,154,712
23190,246,838
23191,648,360
23192,465,631
23193,537,410
23194,720,433
23195,360,959
23196,797,155
23197,735,783
23198,502,793
23199,602,592
23200,27,565
23201,870,523
23202,735,15
23203,939,520
23204,846,155
23205,769,469
23206,615,887
23207,218,31
23208,190,371
23209,275,210
23210,92,711
23211,261,842
23212,349,123
23213,267,321
23214,110,680
23215,696,497
23216,581,422
23217,425,218
23218,999,949
23219,750,390
23220,736,425
23221,291,367
23222,918,751
23223,615,63
23224,556,336
23225,349,882
23226,734,659
23227,850,937
23228,593,104
23229,227,198
23230,182,256
23231,556,766
23232,299,710
23233,489,298
23234,73,745
23235,872,299
23236,187,422
23237,229,383
23238,572,249
