,person_1,person_2
19976,745,222
19977,352,212
19978,940,400
19979,507,343
19980,77,493
19981,251,909
19982,276,129
19983,93,788
19984,950,494
19985,591,308
19986,938,62
19987,972,249
19988,395,880
19989,562,66
19990,309,472
19991,294,358
19992,72,156
19993,818,441
19994,513,504
19995,349,437
19996,754,794
19997,244,126
19998,210,275
19999,152,230
20000,596,761
20001,859,599
20002,237,929
20003,867,325
20004,257,421
20005,675,676
20006,978,609
20007,565,469
20008,449,624
20009,634,546
20010,349,178
20011,683,577
20012,280,334
20013,950,929
20014,917,356
20015,661,508
20016,846,212
20017,699,681
20018,646,984
20019,190,683
20020,282,315
20021,667,492
20022,100,46
20023,209,749
20024,876,991
20025,398,193
20026,801,198
20027,758,434
20028,941,78
20029,693,22
20030,805,322
20031,140,60
20032,566,461
20033,653,715
20034,417,363
20035,154,360
20036,549,53
20037,220,934
20038,51,424
20039,724,218
20040,402,820
20041,556,503
20042,815,958
20043,837,391
20044,208,962
20045,818,78
20046,553,608
20047,774,190
20048,721,27
20049,202,574
20050,867,428
20051,976,394
20052,931,604
20053,607,708
20054,961,277
20055,664,48
20056,286,265
20057,148,780
20058,621,820
20059,780,980
20060,599,827
20061,271,865
20062,589,891
20063,861,904
20064,636,399
20065,843,74
20066,783,732
20067,870,729
20068,154,763
20069,73,576
20070,381,922
20071,263,250
20072,985,324
20073,903,588
20074,176,193
20075,349,299
20076,226,418
20077,77,791
20078,800,179
20079,275,749
20080,95,453
20081,686,718
20082,999,484
20083,381,572
20084,588,307
20085,973,380
20086,720,717
20087,535,176
20088,287,377
20089,565,327
20090,719,202
20091,376,136
20092,775,896
20093,784,779
20094,531,736
20095,875,554
20096,796,629
20097,924,576
20098,556,975
20099,88,518
20100,777,252
20101,93,16
20102,42,784
20103,236,808
20104,428,239
20105,876,881
20106,921,694
20107,671,951
20108,442,158
20109,96,91
20110,953,577
20111,374,205
20112,184,404
20113,818,569
20114,801,544
20115,502,611
20116,222,318
20117,213,282
20118,724,985
20119,580,893
20120,175,722
20121,618,752
20122,867,879
20123,244,379
20124,297,126
20125,924,385
20126,226,982
20127,112,434
20128,782,53
20129,139,817
20130,566,995
20131,120,603
20132,27,483
20133,70,418
20134,141,931
20135,996,998
20136,184,91
20137,871,268
20138,244,324
20139,235,166
20140,556,181
20141,213,788
20142,818,394
20143,36,87
20144,853,542
20145,25,290
20146,138,989
20147,147,437
20148,202,365
20149,437,482
20150,59,985
20151,140,982
20152,30,605
20153,249,593
20154,80,600
20155,795,733
20156,631,840
20157,880,712
20158,826,585
20159,921,840
20160,465,996
20161,616,907
20162,978,641
20163,722,414
20164,418,913
20165,930,619
20166,806,400
20167,207,759
20168,100,775
20169,706,642
20170,85,836
20171,668,280
20172,206,0
20173,875,427
20174,664,14
20175,591,584
20176,157,228
20177,469,541
20178,561,453
20179,801,184
20180,845,899
20181,731,112
20182,667,1
20183,469,716
20184,735,866
20185,343,749
20186,882,463
20187,200,162
20188,512,501
20189,989,474
20190,449,497
20191,170,89
20192,591,910
20193,806,651
20194,69,370
20195,402,384
20196,559,841
20197,533,594
20198,222,508
20199,655,48
20200,957,902
20201,284,604
20202,236,255
20203,190,949
20204,779,300
20205,154,681
20206,353,878
20207,399,747
20208,311,245
20209,545,185
20210,343,805
20211,612,40
20212,627,478
20213,525,646
20214,397,577
20215,528,359
20216,715,949
20217,876,624
20218,503,207
20219,168,770
20220,429,263
20221,282,26
20222,830,281
20223,978,338
20224,158,299
20225,140,540
20226,279,476
20227,939,949
20228,216,142
20229,531,491
20230,67,358
20231,236,12
20232,455,866
20233,552,63
20234,571,450
20235,213,669
20236,867,486
20237,186,719
20238,83,712
20239,796,365
20240,461,845
20241,996,74
20242,349,580
20243,208,958
20244,937,111
20245,918,982
20246,99,923
20247,83,211
20248,373,715
20249,255,599
20250,668,900
20251,638,324
20252,850,819
20253,55,916
20254,178,919
20255,724,761
20256,758,845
20257,881,968
20258,349,266
20259,911,336
20260,178,903
20261,516,48
20262,702,419
20263,806,297
20264,907,435
20265,45,885
20266,541,54
20267,728,240
20268,706,230
20269,224,53
20270,270,493
20271,754,170
20272,237,864
20273,147,324
20274,721,466
20275,754,927
20276,963,299
20277,489,900
20278,253,31
20279,190,118
20280,139,218
20281,442,525
20282,247,510
20283,190,181
20284,989,497
20285,863,416
20286,625,877
20287,240,877
20288,594,74
20289,72,406
20290,789,698
20291,496,152
20292,23,959
20293,310,512
20294,624,75
20295,523,630
20296,870,146
20297,566,749
20298,62,938
20299,876,852
20300,883,379
20301,734,66
20302,861,717
20303,29,589
20304,919,378
20305,751,251
20306,377,202
20307,571,694
20308,968,168
20309,155,14
20310,576,176
20311,304,598
20312,467,868
20313,461,566
20314,914,857
20315,133,624
20316,24,276
20317,782,435
20318,509,81
20319,174,658
20320,261,382
20321,223,787
20322,39,651
20323,236,980
20324,910,261
20325,288,446
20326,853,84
20327,773,90
20328,952,504
20329,938,97
20330,861,857
20331,736,14
20332,668,541
20333,106,879
20334,832,879
20335,284,799
20336,49,331
20337,689,695
20338,36,304
20339,850,625
20340,264,957
20341,148,577
20342,82,11
20343,649,835
20344,552,285
20345,925,459
20346,95,538
20347,959,227
20348,465,84
20349,489,377
20350,637,134
20351,561,814
20352,930,958
20353,106,719
20354,940,459
20355,719,478
20356,80,70
20357,93,33
20358,36,326
20359,559,964
20360,780,148
20361,364,142
20362,494,586
20363,163,373
20364,381,779
20365,590,169
20366,769,901
20367,364,416
20368,543,874
20369,106,452
20370,535,809
20371,719,554
20372,72,465
20373,362,626
20374,970,661
20375,168,155
20376,184,851
20377,197,346
20378,503,20
20379,82,700
20380,653,879
20381,489,981
20382,80,196
20383,188,500
20384,439,640
20385,852,20
20386,92,2
20387,593,831
20388,383,608
20389,575,468
20390,340,491
20391,731,971
20392,140,562
20393,399,204
20394,148,412
20395,583,496
20396,954,573
20397,209,228
20398,43,104
20399,489,31
20400,409,331
20401,182,185
20402,388,939
20403,95,699
20404,821,451
20405,364,608
20406,919,71
20407,699,712
20408,754,849
20409,237,856
20410,202,89
20411,666,421
20412,171,858
20413,634,444
20414,73,943
20415,202,4
20416,171,500
20417,154,404
20418,769,356
20419,328,477
20420,917,150
20421,505,370
20422,441,575
20423,976,627
20424,636,483
20425,562,576
20426,235,52
20427,653,531
20428,735,10
20429,435,405
20430,379,713
20431,796,738
20432,130,907
20433,138,302
20434,95,87
20435,184,380
20436,489,28
20437,121,825
20438,470,565
20439,806,573
20440,507,916
20441,563,291
20442,156,246
20443,257,861
20444,565,694
20445,222,962
20446,204,412
20447,119,199
20448,343,576
20449,649,522
20450,606,716
20451,316,646
20452,673,208
20453,190,262
20454,939,940
20455,646,176
20456,206,16
20457,192,281
20458,77,369
20459,373,772
20460,808,63
20461,151,428
20462,34,873
20463,332,931
20464,96,240
20465,262,452
20466,876,855
20467,794,279
20468,113,433
20469,219,976
20470,49,858
20471,889,851
20472,846,155
20473,112,154
20474,56,63
20475,575,146
20476,735,451
20477,671,642
20478,157,229
20479,806,84
20480,819,228
20481,739,359
20482,845,361
20483,597,736
20484,438,259
20485,73,251
20486,622,840
20487,663,703
20488,880,380
20489,140,434
20490,103,74
20491,575,995
20492,349,160
20493,132,841
20494,863,307
20495,857,988
20496,361,627
20497,697,480
20498,564,663
20499,223,169
20500,449,169
20501,905,7
20502,611,971
20503,957,195
20504,850,764
20505,192,355
20506,981,717
20507,395,501
20508,720,698
20509,690,143
20510,23,370
20511,538,973
20512,395,832
20513,505,472
20514,961,957
20515,374,227
20516,398,322
20517,284,407
20518,910,370
20519,158,452
20520,591,681
20521,783,747
20522,148,698
20523,954,267
20524,438,266
20525,675,445
20526,396,382
20527,483,136
20528,213,293
20529,801,448
20530,226,402
20531,372,43
20532,135,643
20533,664,317
20534,616,958
20535,592,862
20536,821,932
20537,235,416
20538,575,792
20539,357,841
20540,876,272
20541,110,385
20542,902,715
20543,176,66
20544,782,260
20545,815,276
20546,810,720
20547,376,646
20548,287,563
20549,956,123
20550,863,357
20551,240,222
20552,881,733
20553,138,868
20554,257,228
20555,103,894
20556,134,168
20557,73,598
20558,335,772
20559,428,365
20560,69,862
20561,801,757
20562,297,434
20563,299,411
20564,739,513
20565,603,301
20566,186,369
20567,216,464
20568,646,451
20569,289,338
20570,117,372
20571,326,365
20572,145,706
20573,886,825
20574,950,670
20575,225,357
20576,374,198
20577,93,280
20578,93,98
20579,749,434
20580,249,572
20581,396,523
20582,914,694
20583,393,760
20584,796,971
20585,101,62
20586,796,3
20587,611,833
20588,745,932
20589,304,706
20590,938,76
20591,70,12
20592,303,759
20593,18,702
20594,684,738
20595,332,622
20596,649,775
20597,327,437
20598,686,698
20599,590,654
20600,449,324
20601,623,582
20602,750,196
20603,507,110
20604,85,771
20605,976,317
20606,556,346
20607,434,962
20608,396,995
20609,736,475
20610,55,709
20611,568,368
20612,95,685
20613,850,220
20614,924,455
20615,272,360
20616,237,229
20617,587,364
20618,134,211
20619,298,712
20620,730,143
20621,550,759
20622,757,123
20623,376,449
20624,449,706
20625,978,791
20626,335,14
20627,136,31
20628,294,974
20629,607,338
20630,110,960
20631,132,598
20632,12,424
20633,36,864
20634,253,442
20635,388,183
20636,255,130
20637,872,299
20638,83,592
20639,503,628
20640,209,571
20641,176,858
20642,389,269
20643,817,792
20644,575,243
20645,876,538
20646,705,495
20647,950,771
20648,783,439
20649,724,775
20650,175,216
20651,461,434
20652,834,909
20653,756,827
20654,349,406
20655,333,630
20656,451,858
20657,280,457
20658,163,655
20659,316,239
20660,538,763
20661,545,170
20662,209,958
20663,876,996
20664,736,802
20665,797,922
20666,664,478
20667,919,594
20668,470,390
20669,469,654
20670,32,7
20671,489,846
20672,73,780
20673,979,673
20674,395,565
20675,213,380
20676,92,789
20677,951,254
20678,989,662
20679,489,436
20680,294,320
20681,592,910
20682,242,4
20683,970,67
20684,745,747
20685,664,834
20686,613,155
20687,593,995
20688,29,769
20689,575,598
20690,102,661
20691,793,369
20692,566,389
20693,870,158
20694,310,97
20695,150,392
20696,665,988
20697,294,464
20698,45,578
20699,213,676
20700,954,446
20701,25,864
20702,795,618
20703,450,142
20704,110,738
20705,34,810
20706,92,787
20707,489,646
20708,29,888
20709,559,208
20710,696,89
20711,87,563
20712,926,922
20713,237,147
20714,504,775
20715,550,761
20716,292,392
20717,822,31
20718,899,983
20719,921,408
20720,815,176
20721,398,576
20722,95,330
20723,169,273
20724,454,571
20725,294,764
20726,884,533
20727,218,31
20728,852,123
20729,672,211
20730,645,382
20731,752,306
20732,511,7
20733,999,23
20734,876,814
20735,616,79
20736,801,554
20737,852,497
20738,235,265
20739,556,172
20740,774,729
20741,806,173
20742,444,468
20743,253,949
20744,699,94
20745,171,455
20746,496,67
20747,306,992
20748,390,435
20749,489,38
20750,706,518
20751,287,495
20752,756,792
20753,229,623
20754,970,228
20755,489,168
20756,425,335
20757,936,691
20758,270,510
20759,489,447
20760,394,52
20761,299,718
20762,141,866
20763,444,537
20764,92,240
20765,449,427
20766,43,772
20767,618,795
20768,100,678
20769,327,164
20770,524,410
20771,461,316
20772,206,851
20773,438,303
20774,120,771
20775,989,185
20776,686,977
20777,591,410
20778,850,683
20779,204,872
20780,753,920
20781,469,202
20782,103,776
20783,413,21
20784,190,738
20785,612,267
20786,691,15
20787,82,775
20788,294,366
20789,739,761
20790,99,699
20791,747,500
20792,918,658
20793,583,127
20794,444,211
20795,374,701
20796,237,783
20797,23,935
20798,237,739
20799,598,621
20800,33,16
20801,930,416
20802,272,154
20803,861,421
20804,818,143
20805,294,509
20806,503,894
20807,964,692
20808,674,863
20809,815,142
20810,474,230
20811,734,749
20812,257,157
20813,240,389
20814,709,827
20815,402,962
20816,785,355
20817,660,203
20818,281,962
20819,134,537
20820,644,238
20821,23,98
20822,294,589
20823,959,478
20824,648,959
20825,395,158
20826,330,851
20827,806,312
20828,103,353
20829,438,20
20830,71,433
20831,299,32
20832,806,358
20833,449,400
20834,889,326
20835,224,143
20836,517,572
20837,575,263
20838,449,996
20839,361,749
20840,442,782
20841,689,21
20842,503,893
20843,950,729
20844,941,403
20845,850,386
20846,202,759
20847,599,907
20848,905,224
20849,192,942
20850,540,539
20851,32,217
20852,829,938
20853,649,97
20854,701,744
20855,34,866
20856,666,145
20857,43,770
20858,847,321
20859,42,5
20860,417,80
20861,154,227
20862,919,625
20863,61,90
20864,308,155
20865,357,412
20866,804,425
20867,736,797
20868,570,504
20869,796,150
20870,349,894
20871,261,523
20872,204,662
20873,853,16
20874,11,926
20875,934,252
20876,92,324
20877,903,337
20878,197,727
20879,244,691
20880,773,759
20881,280,776
20882,705,760
20883,576,254
20884,399,114
20885,565,530
20886,901,262
20887,195,879
20888,705,367
20889,561,712
20890,427,149
20891,791,737
20892,66,102
20893,205,812
20894,541,68
20895,941,407
20896,357,662
20897,294,530
20898,870,968
20899,246,497
20900,876,30
20901,221,203
20902,521,290
20903,140,348
20904,310,99
20905,779,987
20906,94,928
20907,590,497
20908,56,626
20909,991,443
20910,880,365
20911,720,663
20912,939,465
20913,468,521
20914,711,995
20915,204,990
20916,536,862
20917,972,655
20918,996,791
20919,867,786
20920,697,57
20921,736,369
20922,92,856
20923,542,440
20924,333,902
20925,754,828
20926,510,625
20927,280,262
20928,53,782
20929,197,206
20930,852,68
20931,263,826
20932,785,81
20933,906,899
20934,819,52
20935,819,631
20936,357,450
20937,32,447
20938,195,362
20939,663,861
20940,981,962
20941,516,529
20942,798,54
20943,674,799
20944,113,577
20945,449,441
20946,5,685
20947,345,238
20948,715,48
20949,465,473
20950,646,129
20951,924,547
20952,326,968
20953,979,193
20954,496,706
20955,95,501
20956,30,224
20957,474,819
20958,424,909
20959,850,133
20960,935,403
20961,701,406
20962,978,574
20963,465,392
20964,91,16
20965,42,392
20966,587,619
20967,154,203
20968,515,324
20969,734,451
20970,924,986
20971,801,280
20972,889,467
20973,135,324
20974,664,912
20975,512,392
20976,461,748
20977,693,969
20978,961,77
20979,646,820
20980,575,495
20981,279,203
20982,186,87
20983,686,135
20984,237,937
20985,876,891
20986,894,698
20987,550,803
20988,713,505
20989,670,716
20990,84,478
20991,604,414
20992,187,620
20993,667,275
20994,381,400
20995,780,366
20996,738,772
20997,110,290
20998,665,698
20999,449,765
21000,729,506
21001,469,662
21002,185,698
21003,649,588
21004,449,589
21005,105,32
21006,223,624
21007,197,550
21008,655,486
21009,981,665
21010,388,952
21011,158,671
21012,175,252
21013,308,842
21014,375,11
21015,906,874
21016,665,450
21017,612,311
21018,438,75
21019,876,946
21020,652,232
21021,817,363
21022,673,647
21023,405,600
21024,730,447
21025,715,393
21026,160,371
21027,880,298
21028,449,16
21029,140,470
21030,147,515
21031,333,57
21032,805,951
21033,729,502
21034,339,201
21035,810,459
21036,237,702
21037,420,436
21038,607,624
21039,983,822
21040,718,224
21041,613,367
21042,618,296
21043,853,776
21044,850,970
21045,92,759
21046,99,404
21047,728,631
21048,592,573
21049,449,870
21050,157,345
21051,737,791
21052,281,840
21053,505,741
21054,195,491
21055,646,598
21056,981,857
21057,93,497
21058,950,574
21059,499,292
21060,140,1
21061,12,351
21062,395,442
21063,595,540
21064,700,869
21065,674,235
21066,88,694
21067,95,645
21068,516,298
21069,552,390
21070,364,510
21071,460,758
21072,372,746
21073,349,200
21074,989,589
21075,575,132
21076,450,942
21077,457,828
21078,97,360
21079,62,293
21080,272,381
21081,112,306
21082,449,897
21083,593,537
21084,839,266
21085,67,167
21086,550,266
21087,111,504
21088,729,757
21089,385,492
21090,237,942
21091,670,577
21092,525,143
21093,169,851
21094,438,882
21095,198,440
21096,96,856
21097,401,133
21098,552,600
21099,850,142
21100,270,286
21101,664,23
21102,660,382
21103,639,467
21104,827,52
21105,172,455
21106,826,802
21107,822,740
21108,922,724
21109,821,601
21110,997,542
21111,396,869
21112,919,877
21113,611,795
21114,123,246
21115,27,752
21116,972,613
21117,784,300
21118,512,112
21119,507,905
21120,474,419
21121,950,765
21122,437,875
21123,750,521
21124,201,573
21125,336,766
21126,611,796
21127,645,542
21128,474,526
21129,24,385
21130,571,857
21131,361,454
21132,931,858
21133,12,196
21134,640,166
21135,23,502
21136,461,459
21137,556,308
21138,978,505
21139,846,867
21140,272,457
21141,675,570
21142,754,463
21143,426,625
21144,374,843
21145,42,940
21146,22,372
21147,559,422
21148,190,653
21149,157,305
21150,134,523
21151,611,8
21152,186,531
21153,480,351
21154,381,537
21155,950,759
21156,175,777
21157,645,937
21158,889,528
21159,983,460
21160,288,708
21161,205,206
21162,724,11
21163,73,907
21164,562,34
21165,83,44
21166,684,442
21167,72,392
21168,670,879
21169,621,366
21170,281,358
21171,818,766
21172,933,206
21173,814,404
21174,357,426
21175,870,833
21176,915,108
21177,868,958
21178,891,776
21179,502,833
21180,71,256
21181,235,508
21182,556,630
21183,830,318
21184,310,731
21185,502,313
21186,580,520
21187,791,688
21188,839,891
21189,791,676
21190,550,144
21191,167,931
21192,280,250
21193,934,622
21194,834,312
21195,853,191
21196,876,11
21197,237,114
21198,60,435
21199,240,414
