,person_1,person_2
19976,591,775
19977,197,682
19978,747,500
19979,272,988
19980,963,408
19981,121,974
19982,304,616
19983,80,468
19984,843,594
19985,562,79
19986,721,257
19987,503,710
19988,469,641
19989,95,923
19990,852,440
19991,846,971
19992,489,290
19993,469,377
19994,423,427
19995,660,82
19996,841,403
19997,921,450
19998,265,329
19999,96,166
20000,781,354
20001,671,706
20002,70,390
20003,745,984
20004,489,104
20005,897,920
20006,575,839
20007,657,742
20008,667,31
20009,684,181
20010,739,513
20011,190,165
20012,930,679
20013,95,998
20014,465,681
20015,805,216
20016,649,472
20017,941,201
20018,236,480
20019,575,468
20020,401,98
20021,876,30
20022,68,998
20023,537,708
20024,112,811
20025,736,795
20026,589,838
20027,881,155
20028,700,309
20029,789,880
20030,316,2
20031,244,15
20032,593,922
20033,209,994
20034,748,275
20035,822,239
20036,489,880
20037,670,384
20038,559,248
20039,730,314
20040,526,69
20041,870,134
20042,793,261
20043,859,918
20044,978,493
20045,264,406
20046,363,792
20047,425,193
20048,237,661
20049,197,801
20050,556,569
20051,819,370
20052,834,664
20053,154,541
20054,607,45
20055,674,222
20056,30,819
20057,549,53
20058,793,112
20059,314,874
20060,222,661
20061,61,676
20062,311,40
20063,110,415
20064,188,15
20065,535,218
20066,357,717
20067,612,34
20068,209,958
20069,587,421
20070,611,793
20071,845,620
20072,752,155
20073,18,714
20074,648,560
20075,199,798
20076,897,129
20077,618,155
20078,758,38
20079,496,41
20080,667,53
20081,918,692
20082,564,861
20083,843,315
20084,43,369
20085,395,637
20086,979,79
20087,221,869
20088,611,430
20089,594,712
20090,875,882
20091,640,965
20092,103,903
20093,436,731
20094,722,508
20095,819,625
20096,924,108
20097,654,759
20098,834,336
20099,20,246
20100,533,88
20101,796,428
20102,924,390
20103,153,43
20104,309,926
20105,310,370
20106,95,87
20107,702,284
20108,634,471
20109,405,53
20110,611,912
20111,760,833
20112,131,588
20113,43,428
20114,941,182
20115,112,762
20116,653,17
20117,806,836
20118,950,212
20119,592,596
20120,73,208
20121,309,573
20122,640,339
20123,373,867
20124,244,762
20125,163,457
20126,351,576
20127,611,319
20128,966,863
20129,287,501
20130,923,298
20131,889,923
20132,580,490
20133,689,899
20134,36,63
20135,924,962
20136,114,188
20137,596,727
20138,806,819
20139,738,827
20140,237,886
20141,237,328
20142,123,283
20143,941,208
20144,426,318
20145,40,860
20146,876,901
20147,223,712
20148,700,82
20149,923,74
20150,470,332
20151,216,60
20152,252,419
20153,924,435
20154,531,291
20155,882,803
20156,911,495
20157,280,183
20158,405,295
20159,425,14
20160,754,377
20161,572,155
20162,297,303
20163,95,291
20164,157,96
20165,793,757
20166,70,441
20167,950,376
20168,72,560
20169,437,162
20170,140,314
20171,478,656
20172,822,143
20173,449,308
20174,833,790
20175,863,670
20176,282,849
20177,721,337
20178,567,749
20179,748,983
20180,131,453
20181,112,828
20182,332,553
20183,596,382
20184,204,547
20185,191,938
20186,568,716
20187,240,942
20188,226,107
20189,113,238
20190,721,601
20191,876,893
20192,197,578
20193,545,841
20194,592,183
20195,801,186
20196,209,868
20197,209,483
20198,806,199
20199,552,417
20200,85,120
20201,23,486
20202,822,78
20203,206,851
