,person_1,person_2
0,552,415
1,793,329
2,204,222
3,392,501
4,223,882
5,533,410
6,73,58
7,168,306
8,903,603
9,40,311
10,244,842
11,534,185
12,284,332
13,489,14
14,785,642
15,187,757
16,154,457
17,347,752
18,910,69
19,53,749
20,583,799
21,175,967
22,617,372
23,503,556
24,954,524
25,295,915
26,140,962
27,240,847
28,593,752
29,237,154
30,237,138
31,391,342
32,95,74
33,71,200
34,612,66
35,547,245
36,668,891
37,92,625
38,583,122
39,122,112
40,798,74
41,465,486
42,43,420
43,353,357
44,215,195
45,850,587
46,963,671
47,225,256
48,551,392
49,676,838
50,381,219
51,846,939
52,449,690
53,237,641
54,174,52
55,953,569
56,530,716
57,882,803
58,319,452
59,901,867
60,593,922
61,592,244
62,553,799
63,565,639
64,719,99
65,653,637
66,801,491
67,806,52
68,735,691
69,567,726
70,257,500
71,171,974
72,496,988
73,556,120
74,112,678
75,961,816
76,655,278
77,438,713
78,645,755
79,589,851
80,791,392
81,187,774
82,763,744
83,976,899
84,719,533
85,739,700
86,590,259
87,556,195
88,511,642
89,40,509
90,939,813
91,419,604
92,439,481
93,571,879
94,924,680
95,607,856
96,191,97
97,572,249
98,463,882
99,436,21
100,621,962
101,674,966
102,93,198
103,808,163
104,123,360
105,571,366
106,175,500
107,279,685
108,683,397
109,449,181
110,349,776
111,830,269
112,754,283
113,897,240
114,110,918
115,921,877
116,449,119
117,45,910
118,876,277
119,950,883
120,736,752
121,665,125
122,158,880
123,785,323
124,995,211
125,607,592
126,110,647
127,489,376
128,56,322
129,374,491
130,933,437
131,469,442
132,502,512
133,103,170
134,905,31
135,119,183
136,205,72
137,664,760
138,107,31
139,242,853
140,561,194
141,196,385
142,599,460
143,542,74
144,940,461
145,240,508
146,316,827
147,735,958
148,465,954
149,808,981
150,815,858
151,631,819
152,66,521
153,538,315
154,967,237
155,324,920
156,674,244
157,852,16
158,5,968
159,562,750
160,773,149
161,953,603
162,883,13
163,451,747
164,731,21
165,615,887
166,213,61
167,444,295
168,85,171
169,226,384
170,449,147
171,536,135
172,73,24
173,524,656
174,618,660
175,250,379
176,599,260
177,449,620
178,795,82
179,423,997
180,27,556
181,95,212
182,292,371
183,513,682
184,465,106
185,261,283
186,505,524
187,961,486
188,227,584
189,934,866
190,309,203
191,95,360
192,522,828
193,889,923
194,326,335
195,226,442
196,696,515
197,611,211
198,223,994
199,935,355
200,29,828
201,710,933
202,157,126
203,804,697
204,576,555
205,47,25
206,449,810
207,649,828
208,606,974
209,670,958
210,35,318
211,507,525
212,489,867
213,191,478
214,297,421
215,585,795
216,123,541
217,208,53
218,688,478
219,489,420
220,112,498
221,226,506
222,30,299
223,496,462
224,244,533
225,310,813
226,319,146
227,950,559
228,110,639
229,876,584
230,952,14
231,213,997
232,954,410
233,110,725
234,282,493
235,583,481
236,249,396
237,720,824
238,255,248
239,71,178
240,449,621
241,8,786
242,607,359
243,634,340
244,396,607
245,72,888
246,110,418
247,197,288
248,964,462
249,95,887
250,897,129
251,801,410
252,805,254
253,309,700
254,590,324
255,165,913
256,388,695
257,524,634
258,36,598
259,521,647
260,381,221
261,793,502
262,924,254
263,282,835
264,964,435
265,876,486
266,932,125
267,92,732
268,853,800
269,978,264
270,369,770
271,816,566
272,257,281
273,224,880
274,561,440
275,889,310
276,291,340
277,126,619
278,89,654
279,503,484
280,987,8
281,648,699
282,556,267
283,951,468
284,721,34
285,334,133
286,310,400
287,963,509
288,23,400
289,381,531
290,496,41
291,706,232
292,750,679
293,43,585
294,607,97
295,175,235
296,604,127
297,858,224
298,923,649
299,573,548
300,819,370
301,980,845
302,850,717
303,882,759
304,922,155
305,67,188
306,140,936
307,5,939
308,98,266
309,592,354
310,474,126
311,474,847
312,918,165
313,310,938
314,536,440
315,298,365
316,223,485
