,person_1,person_2
323182,10791,12172
323183,3490,3725
323184,15616,13027
323185,16610,17197
323186,5855,8010
323187,5118,6635
323188,13184,12027
323189,4059,3518
323190,17938,15867
323191,9218,8295
323192,7815,2485
323193,12332,10319
323194,6504,6845
323195,18318,10369
323196,11475,15895
323197,14412,17915
323198,7490,398
323199,2378,6238
323200,7531,8461
323201,4636,1775
323202,2793,8452
323203,2831,8953
323204,15982,18132
323205,15770,18545
323206,3905,3722
323207,3959,2433
323208,17344,9588
323209,3956,17341
323210,16242,12762
323211,912,67
323212,1870,5967
323213,7056,2414
323214,5247,5661
323215,17080,14783
323216,18157,13022
323217,7992,4993
323218,6601,248
323219,12430,11324
323220,7238,995
323221,10397,12163
323222,13547,16834
323223,13946,13584
323224,11242,17665
323225,11306,16614
323226,8133,1689
323227,4373,4703
323228,15380,13173
323229,3430,2022
323230,10671,13123
323231,4477,5257
323232,5462,1625
323233,16880,14228
323234,15192,18298
323235,13894,13281
323236,5502,7778
323237,5120,7260
323238,13725,11215
323239,15700,11133
323240,6985,5549
323241,3270,689
323242,13328,16911
323243,9772,9427
323244,15291,17213
323245,13233,9814
323246,1938,767
323247,472,8205
323248,7934,1661
323249,389,9037
323250,18088,14582
323251,4812,6327
323252,18618,14467
323253,5555,2029
323254,16678,17012
323255,4183,849
323256,5145,7312
323257,15476,18408
323258,2406,8213
323259,5210,8995
323260,524,8574
323261,14911,12850
323262,18272,15819
323263,9131,3405
323264,15468,15627
323265,11302,11535
323266,18468,13213
323267,14624,15985
323268,5962,1688
323269,4847,5348
323270,4625,4524
323271,8904,3236
323272,2959,4521
323273,18015,13061
323274,10522,17473
323275,5013,6567
323276,2006,5917
323277,13088,15716
323278,11625,14969
323279,846,4110
323280,7133,9229
323281,9961,10564
323282,12581,14388
323283,9308,5800
323284,3021,2903
323285,13507,13117
323286,17737,9671
323287,15150,167
323288,10032,13102
323289,17030,15940
323290,16540,11228
323291,2771,471
323292,2826,1616
323293,12476,11809
323294,6337,5091
323295,1964,5634
323296,8144,7460
323297,11136,9520
323298,10825,11142
323299,6672,966
323300,12841,18409
323301,5601,8885
323302,54,9
323303,8675,4387
323304,1618,2628
323305,17974,12953
323306,2676,7417
323307,10925,14449
323308,10764,10729
323309,16131,15886
323310,17886,16263
323311,5736,7933
323312,17367,15191
323313,7983,669
323314,2493,6331
323315,4336,8716
323316,2662,8926
323317,18015,11365
323318,2533,5279
323319,12130,13921
323320,17086,17171
323321,6328,3731
323322,810,5804
323323,9073,8412
323324,2640,7202
323325,4460,274
323326,15560,18173
323327,18546,18050
323328,6182,8766
323329,2005,8330
323330,13503,11317
323331,1343,4843
323332,12092,16211
323333,187,4352
323334,6484,6910
323335,6666,4449
323336,17703,16088
323337,11830,15372
323338,12759,18464
323339,43,879
323340,17326,18374
323341,15714,14172
323342,17266,9430
323343,14434,10935
323344,3732,8686
323345,6523,6614
323346,10489,11792
323347,5195,2962
323348,15150,13205
323349,15222,12711
323350,2153,671
323351,12673,16517
323352,13055,17092
323353,4382,34
323354,6756,1351
323355,2683,8623
323356,13016,11204
323357,14900,16744
323358,8688,8334
323359,13309,10203
323360,16598,15268
323361,4552,7639
323362,15708,9654
323363,1119,1262
323364,2883,9116
323365,9022,6526
323366,6333,7907
323367,15037,11670
323368,11016,14159
323369,166,2629
323370,6647,5455
323371,6569,8878
323372,837,8970
323373,18361,14264
323374,17956,15272
323375,4961,8036
323376,620,7119
323377,9890,15401
323378,17129,12523
323379,15401,10452
323380,7661,995
323381,326,5141
323382,3963,1729
323383,2345,7565
323384,17310,15185
323385,2349,1394
323386,4816,5874
323387,2577,1865
