,person_1,person_2
323182,14685,15192
323183,5523,4131
323184,2225,8588
323185,10833,14156
323186,330,7917
323187,14847,15325
323188,8335,5534
323189,9416,17808
323190,10599,12091
323191,11669,14406
323192,3282,8015
323193,3205,1932
323194,15327,14277
323195,5361,6018
323196,409,3083
323197,8213,1394
323198,7233,2456
323199,8923,2602
323200,9903,12451
323201,4049,2385
323202,6694,5359
323203,1276,5882
323204,3831,4020
323205,18649,12805
323206,5838,3107
323207,13697,14700
323208,15895,16118
323209,15810,16728
323210,2156,7551
323211,7064,4652
323212,15599,10188
323213,3090,4117
323214,17877,13294
323215,18343,15765
323216,14110,10455
323217,12422,17594
323218,6164,5041
323219,531,1326
323220,699,1268
323221,16889,10598
323222,17199,14445
323223,7359,2750
323224,17352,11288
323225,4386,1982
323226,18104,17365
323227,4819,6323
323228,18051,15444
323229,2464,9324
323230,4469,4815
323231,15569,14297
323232,17703,17541
323233,14253,11121
323234,10964,13118
323235,6448,5839
323236,10585,12931
323237,10664,18538
323238,15590,14578
323239,16697,16822
323240,7333,3818
323241,16211,12337
323242,2739,2869
323243,16572,18008
323244,5630,2147
323245,9244,2819
323246,2270,6983
323247,11541,18450
323248,3612,7024
323249,5156,3681
323250,18587,9737
323251,5122,4530
323252,14528,17892
323253,18015,10338
323254,18260,18670
323255,18528,15356
323256,1084,2424
323257,2733,6366
323258,5823,385
323259,3964,8532
323260,10416,11762
323261,9570,16506
323262,2670,5611
323263,3182,8936
323264,10414,11900
323265,7468,4277
323266,8336,6149
323267,15849,16418
323268,8424,5314
323269,6278,5360
323270,3976,2972
323271,10660,9791
323272,16121,15845
323273,11421,10461
323274,16148,13030
323275,2154,6372
323276,18640,13744
323277,8809,5199
323278,15247,13879
323279,3424,8542
323280,11677,11574
323281,1294,3158
323282,17178,11283
323283,6942,2666
323284,1812,482
323285,2696,8097
323286,4873,6469
323287,16539,16480
323288,10827,13549
323289,14941,18296
323290,12035,15743
323291,5407,5247
323292,1642,5381
323293,4601,5762
323294,15621,13070
323295,373,2893
323296,6993,2987
323297,11897,13330
323298,11642,13346
323299,7915,7080
323300,17431,10185
323301,11,1131
323302,10599,16282
323303,15142,15684
323304,11392,17997
323305,10050,10491
323306,16106,9734
323307,13596,16317
323308,15576,17517
323309,3334,6188
323310,12380,17201
323311,15826,12172
323312,8154,1945
323313,18394,13214
323314,12312,14033
323315,8178,5453
323316,13885,18423
323317,12228,10745
323318,3796,8050
323319,7167,607
