,person_1,person_2
363579,18067,11242
363580,4218,9235
363581,11551,10941
363582,3399,6582
363583,1454,4017
363584,6126,8427
363585,17462,16342
363586,7167,1298
363587,9381,11101
363588,14332,17641
363589,14854,9339
363590,10184,14647
363591,7306,1064
363592,6555,522
363593,3116,8795
363594,15766,12735
363595,18807,11914
363596,15374,14383
363597,2067,5750
363598,14333,10647
363599,12638,13891
363600,3290,2416
363601,7392,7747
363602,16914,13388
363603,6039,2541
363604,13947,14662
363605,8248,9068
363606,9302,6151
363607,12150,10640
363608,2456,4067
363609,8268,5285
363610,15688,10852
363611,13422,15667
363612,4539,1157
363613,4247,7333
363614,2063,1551
363615,4808,8893
363616,17486,17757
363617,11564,17849
363618,4633,3457
363619,3152,6112
363620,10324,12091
363621,3639,2315
363622,1282,3766
363623,11818,14438
363624,12992,17024
363625,14397,18259
363626,17480,10177
363627,4625,9181
363628,8310,6935
363629,16847,12294
363630,10664,16510
363631,14917,12282
363632,11316,13045
363633,1024,2575
363634,11192,16798
363635,18557,17460
363636,16515,14484
363637,5603,7255
363638,17703,15776
363639,6102,1367
363640,7197,1308
363641,14123,9811
363642,15295,17184
363643,11016,14270
363644,18852,17798
363645,18411,14112
363646,15002,11766
363647,10970,14651
363648,18578,13634
363649,15419,12897
363650,10549,1930
363651,11351,14101
363652,18869,18763
363653,11350,15954
363654,11755,13557
363655,7426,1430
363656,6771,1733
363657,2900,5202
363658,4420,5325
363659,8756,3869
363660,944,9256
363661,4091,2838
363662,2130,1643
363663,4370,4251
363664,16819,17090
363665,17100,16127
363666,8835,1934
363667,18836,15176
363668,12949,11785
363669,17874,14001
363670,10510,17727
363671,17820,17086
363672,17918,12013
363673,5832,7397
363674,15969,14843
363675,16008,17002
363676,2165,8790
363677,14919,10290
363678,464,1254
363679,10379,10687
363680,14112,13319
363681,5702,3568
363682,2733,13061
363683,16267,11494
363684,14590,14606
363685,603,6245
363686,4218,182
363687,1632,7032
363688,14150,13605
363689,17204,17351
363690,1422,1715
363691,7277,34
363692,4656,6462
363693,222,226
363694,9841,13134
363695,16398,16766
363696,18206,10257
363697,5030,1610
363698,4391,4786
363699,13595,15292
363700,17142,10032
363701,11876,9790
363702,15480,10224
363703,10112,11265
363704,11402,14209
363705,15289,9796
363706,15755,13111
363707,4629,8525
363708,16661,13035
363709,15369,14186
363710,7339,8116
363711,2473,882
363712,8064,3810
363713,17091,15735
363714,14355,18129
363715,223,289
363716,15756,15684
363717,5908,5285
363718,12859,12651
363719,15122,14656
363720,6971,3168
363721,17703,699
363722,17087,11462
363723,14445,14065
363724,14555,10807
363725,10839,16018
363726,2979,4402
363727,11929,15341
363728,7153,2788
363729,15749,12589
363730,9093,3991
363731,18227,11900
363732,17686,16688
363733,10233,12309
363734,2477,371
363735,3214,6880
363736,15172,9767
363737,6498,692
363738,6465,5045
363739,8908,9205
363740,13076,14863
363741,17860,9567
363742,13214,12238
363743,15961,11135
363744,15742,15404
363745,11562,18278
363746,6865,7975
363747,85,2075
363748,15479,10299
363749,13988,16059
363750,7770,1711
363751,5648,2324
363752,13425,16671
363753,14287,10535
363754,2469,5311
363755,5498,4157
363756,1173,1093
363757,13654,14106
363758,1014,8619
363759,8543,4841
363760,15140,16283
363761,2473,8449
363762,16038,17697
363763,11290,16508
363764,15087,13691
363765,18706,15612
363766,13069,18327
363767,16221,10457
363768,3159,8207
363769,10255,12360
363770,9581,9663
363771,11677,17315
363772,17449,17597
363773,579,11697
363774,136,6449
363775,17695,12880
363776,16049,13197
363777,16872,10342
363778,10177,14183
363779,4737,2416
363780,15303,10315
363781,17531,11856
363782,3792,8604
363783,11016,16188
363784,303,8260
363785,17773,18327
363786,17510,17058
363787,4734,8873
363788,13372,14607
363789,18557,13873
363790,13789,11415
363791,15275,17745
363792,17703,2878
363793,2419,4966
363794,18688,9380
363795,7260,2953
363796,9768,12145
363797,3989,1938
363798,15753,15421
363799,16612,14136
363800,15390,16626
363801,10590,17677
363802,15678,18671
363803,15761,12079
363804,11632,17583
363805,2949,3320
363806,10074,18541
363807,5078,350
363808,10614,10639
363809,13592,14396
363810,5715,7418
363811,10769,17916
363812,8731,7540
363813,6945,4038
363814,8630,4761
363815,8699,921
363816,17703,8405
363817,6700,4147
363818,9442,15886
363819,11673,15571
363820,8994,820
363821,3016,7233
363822,3350,8244
363823,7102,8243
363824,10414,17270
363825,15150,726
363826,14577,10120
363827,7805,3
363828,1934,2638
363829,13011,10138
363830,4620,7899
363831,517,2052
363832,12989,10019
363833,15114,14840
363834,8656,575
363835,3009,8878
363836,12318,13805
363837,15770,14537
363838,8734,1681
363839,8443,4747
363840,1482,6084
